Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
4650,8.0,0.0,28.0,14.26178272842683,50.26178272842683,0.0
4651,8.0,0.0,28.0,24.990348769063495,60.990348769063495,0.0
4652,8.0,0.0,28.0,5.924456630380803,41.9244566303808,0.0
4653,8.0,0.0,28.0,22.67627258692162,58.67627258692162,0.0
4654,8.0,0.0,28.0,6.438745424162285,42.438745424162285,0.0
4655,8.0,0.0,28.0,11.053752125832084,47.053752125832084,0.0
4656,8.0,0.0,28.0,28.81345316668265,64.81345316668265,0.0
4657,8.0,0.0,28.0,5.719163801490637,41.71916380149064,0.0
4658,8.0,0.0,28.0,19.33162598416086,55.33162598416086,0.0
4659,8.0,0.0,28.0,17.079750067422097,53.0797500674221,0.0
4660,8.0,0.0,28.0,0.0,36.0,0.0
4661,8.0,0.0,28.0,10.947659558849828,46.94765955884983,0.0
4662,8.0,0.0,28.0,18.482612833505158,54.48261283350516,0.0
4663,8.0,0.0,28.0,21.360690910190975,57.360690910190975,0.0
4664,8.0,0.0,28.0,36.58393708216316,72.58393708216316,0.0
4665,8.0,0.0,28.0,39.0,75.0,10.021766174723794
4666,8.0,0.0,28.0,39.0,75.0,13.406686802600575
4667,8.0,0.0,28.0,39.0,75.0,5.475903671173825
4668,8.0,0.0,28.0,39.0,75.0,41.35533681368544
4669,8.0,0.0,28.0,39.0,75.0,20.7712382346338
4670,8.0,0.0,28.0,39.0,75.0,34.688910746018806
4671,8.0,0.0,28.0,39.0,75.0,15.058676199585094
4672,8.0,0.0,28.0,39.0,75.0,0.0
4673,8.0,0.0,28.0,19.711372137667944,55.711372137667944,0.0
4674,8.0,0.0,28.0,0.0,36.0,0.0
4675,8.0,0.0,22.012257353526607,0.0,30.012257353526607,0.0
4676,8.0,0.0,18.42628741464997,0.0,26.42628741464997,0.0
4677,8.0,0.0,15.74500371514915,0.0,23.74500371514915,0.0
4678,8.0,0.0,14.073380080754848,0.0,22.07338008075485,0.0
4679,8.0,0.0,2.654387254376868,0.0,10.654387254376868,0.0
4680,8.0,0.0,0.0,0.0,8.0,0.0
4681,8.0,0.0,0.0,0.0,8.0,0.0
4682,8.0,0.0,0.0,0.0,8.0,0.0
4683,8.0,0.0,0.0,0.0,8.0,0.0
4684,8.0,0.0,0.0,0.0,8.0,0.0
4685,8.0,0.0,0.0,0.0,8.0,0.0
4686,8.0,0.0,3.1012863204266328,0.0,11.101286320426633,0.0
4687,8.0,0.0,13.766266806537054,0.0,21.766266806537054,0.0
4688,8.0,0.0,31.27347085821325,0.0,39.27347085821325,0.0
4689,8.0,0.0,51.388384073480296,0.0,59.388384073480296,0.0
4690,8.0,0.0,58.11594066319287,0.0,66.11594066319287,0.0
4691,8.0,0.0,64.74566138762961,0.0,72.74566138762961,0.0
4692,8.0,0.0,67.0,0.0,75.0,0.0
4693,8.0,0.0,67.0,0.0,75.0,0.0
4694,8.0,0.0,67.0,0.0,75.0,0.0
4695,8.0,0.0,67.0,0.0,75.0,0.0
4696,8.0,0.0,52.697674072062824,14.302325927937176,75.0,0.0
4697,8.0,0.0,28.0,23.05957777209423,59.05957777209423,0.0
4698,8.0,0.0,28.0,0.0,36.0,0.0
4699,8.0,0.0,28.0,0.0,36.0,0.0
4700,8.0,0.0,19.387973318139355,0.0,27.387973318139355,0.0
4701,8.0,0.0,36.61202668186064,5.113949834648082,49.72597651650872,0.0
4702,8.0,0.0,28.0,25.267217730904875,61.267217730904875,0.0
4703,8.0,0.0,28.0,39.0,75.0,0.0
4704,8.0,0.0,28.0,29.94973809195838,65.94973809195838,0.0
4705,8.0,0.0,28.0,14.82442129370682,50.82442129370682,0.0
4706,8.0,0.0,28.0,7.589718801610658,43.58971880161066,0.0
4707,8.0,0.0,28.0,0.0,36.0,0.0
4708,8.0,0.0,28.0,0.0,36.0,0.0
4709,8.0,0.0,22.898437609911305,0.0,30.898437609911305,0.0
4710,8.0,0.0,24.29661623588344,0.0,32.29661623588344,0.0
4711,8.0,0.0,36.804946154205254,0.21886640433080373,45.02381255853606,0.0
4712,8.0,0.0,28.0,22.577293771838228,58.57729377183823,0.0
4713,8.0,0.0,28.0,39.0,75.0,5.83614380022
4714,8.0,0.0,28.0,39.0,75.0,6.1380578210386005
4715,8.0,0.0,28.0,39.0,75.0,2.62377142801067
4716,8.0,0.0,28.0,39.0,75.0,19.292023106608994
4717,8.0,0.0,28.0,39.0,75.0,10.431545148418394
4718,8.0,0.0,28.0,39.0,75.0,21.644138718930165
4719,8.0,0.0,28.0,39.0,75.0,22.678957459752937
4720,8.0,0.0,28.0,39.0,75.0,5.406392420503892
4721,8.0,0.0,28.0,39.0,75.0,0.0
4722,8.0,0.0,28.0,39.0,75.0,0.0
4723,8.0,0.0,28.0,16.92522189248622,52.92522189248622,0.0
4724,8.0,0.0,28.0,22.160181781750204,58.160181781750204,0.0
4725,8.0,0.0,28.0,0.0,36.0,0.0
4726,8.0,0.0,28.0,16.02491895416805,52.02491895416805,0.0
4727,8.0,0.0,28.0,16.385168596268848,52.38516859626885,0.0
4728,8.0,0.0,28.0,0.0,36.0,0.0
4729,8.0,0.0,28.0,0.0,36.0,0.0
4730,8.0,0.0,28.0,20.856244645466376,56.856244645466376,0.0
4731,8.0,0.0,28.0,8.690413140562704,44.690413140562704,0.0
4732,8.0,0.0,28.0,13.410786948075675,49.410786948075675,0.0
4733,8.0,0.0,28.0,36.8417537207298,72.8417537207298,0.0
4734,8.0,0.0,28.0,24.048948655041535,60.048948655041535,0.0
4735,8.0,0.0,28.0,39.0,75.0,14.901744049128496
4736,8.0,0.0,28.0,39.0,75.0,26.726539398969678
4737,8.0,0.0,28.0,39.0,75.0,52.37814025696929
4738,8.0,0.0,28.0,39.0,75.0,66.7824131446306
4739,8.0,0.0,28.0,39.0,75.0,92.72795730409723
4740,8.0,0.0,28.0,39.0,75.0,83.54958642887999
4741,8.0,0.0,28.0,39.0,75.0,69.61324669561913
4742,8.0,0.0,28.0,39.0,75.0,94.35168471021717
4743,8.0,0.0,28.0,39.0,75.0,57.65304885739732
4744,8.0,0.0,28.0,39.0,75.0,41.71694217038363
4745,8.0,0.0,28.0,39.0,75.0,41.38128104654564
4746,8.0,0.0,28.0,38.026962192905984,74.02696219290598,0.0
4747,8.0,0.0,28.0,8.213619833484444,44.213619833484444,0.0
4748,8.0,0.0,28.0,0.0,36.0,0.0
4749,8.0,0.0,28.0,0.0,36.0,0.0
4750,8.0,0.0,28.0,0.0,36.0,0.0
4751,8.0,0.0,28.0,0.0,36.0,0.0
4752,8.0,0.0,25.82455361749487,0.0,33.82455361749487,0.0
4753,8.0,0.0,23.223367203739862,0.0,31.223367203739862,0.0
4754,8.0,0.0,24.34119819808749,0.0,32.34119819808749,0.0
4755,8.0,0.0,25.62631178771153,0.0,33.62631178771153,0.0
4756,8.0,0.0,26.61308810260894,0.0,34.61308810260894,0.0
4757,8.0,0.0,13.557765294006725,0.0,21.557765294006725,0.0
4758,8.0,0.0,14.57683143104654,0.0,22.57683143104654,0.0
4759,8.0,0.0,40.39949955171272,0.0,48.39949955171272,0.0
4760,8.0,0.0,57.837384813591314,9.162615186408686,75.0,3.3360082792707146
4761,8.0,0.0,28.0,39.0,75.0,6.57005798928914
4762,8.0,0.0,28.0,39.0,75.0,20.563317819505855
4763,8.0,0.0,28.0,39.0,75.0,30.556208619682522
4764,8.0,0.0,28.0,39.0,75.0,35.8546665512783
4765,8.0,0.0,28.0,39.0,75.0,84.36769661632391
4766,8.0,0.0,28.0,39.0,75.0,54.21671078031267
4767,8.0,0.0,28.0,39.0,75.0,44.890954508200934
4768,8.0,0.0,28.0,39.0,75.0,50.5872282220904
4769,8.0,0.0,28.0,39.0,75.0,43.28700179206649
4770,8.0,0.0,28.0,39.0,75.0,10.058967119490234
4771,8.0,0.0,28.0,26.661170181572487,62.66117018157249,0.0
4772,8.0,0.0,28.0,36.322331458026625,72.32233145802662,0.0
4773,8.0,0.0,28.0,26.14553904068279,62.14553904068279,0.0
4774,8.0,0.0,28.0,23.11519695076447,59.11519695076447,0.0
4775,8.0,0.0,28.0,4.750158068820248,40.75015806882025,0.0
4776,8.0,0.0,28.0,9.629845857050945,45.629845857050945,0.0
4777,8.0,0.0,28.0,10.094928170874446,46.09492817087445,0.0
4778,8.0,0.0,28.0,11.74756399714066,47.74756399714066,0.0
4779,8.0,0.0,28.0,31.80084655364341,67.80084655364341,0.0
4780,8.0,0.0,28.0,11.023757692382333,47.02375769238233,0.0
4781,8.0,0.0,28.0,25.178903852986643,61.17890385298664,0.0
4782,8.0,0.0,28.0,26.467537027718507,62.46753702771851,0.0
4783,8.0,0.0,28.0,22.428377455750557,58.42837745575056,0.0
4784,8.0,0.0,28.0,39.0,75.0,0.0
4785,8.0,0.0,28.0,39.0,75.0,0.0
4786,8.0,0.0,28.0,39.0,75.0,14.207672465837277
4787,8.0,0.0,28.0,39.0,75.0,0.0
4788,8.0,0.0,28.0,39.0,75.0,14.554342932082022
4789,8.0,0.0,28.0,39.0,75.0,0.16184601598207848
4790,8.0,0.0,28.0,39.0,75.0,0.0
4791,8.0,0.0,28.0,39.0,75.0,0.0
4792,8.0,0.0,28.0,25.009734893895086,61.009734893895086,0.0
4793,8.0,0.0,28.0,0.0,36.0,0.0
4794,8.0,0.0,28.0,0.0,36.0,0.0
4795,8.0,0.0,21.88123945895046,0.0,29.88123945895046,0.0
4796,8.0,0.0,15.513651993769976,0.0,23.513651993769976,0.0
4797,8.0,0.0,15.47808854145898,0.0,23.47808854145898,0.0
4798,8.0,0.0,17.53964016978004,0.0,25.53964016978004,0.0
4799,8.0,0.0,18.180605470409194,0.0,26.180605470409194,0.0
4800,8.0,0.0,10.801351135011132,0.0,18.80135113501113,0.0
4801,8.0,0.0,20.51403545567719,0.0,28.51403545567719,0.0
4802,8.0,0.0,20.97939907989739,0.0,28.97939907989739,0.0
4803,8.0,0.0,16.77132470614636,0.0,24.77132470614636,0.0
4804,8.0,0.0,15.92636977355438,0.0,23.92636977355438,0.0
4805,8.0,0.0,12.567757103546636,0.0,20.567757103546636,0.0
4806,8.0,0.0,15.610333138781986,0.0,23.610333138781986,0.0
4807,8.0,0.0,15.416613154545558,0.0,23.41661315454556,0.0
4808,8.0,0.0,35.291449767155456,0.0,43.291449767155456,0.0
4809,8.0,0.0,39.47066092960949,0.0,47.47066092960949,0.0
4810,8.0,0.0,43.02541418389002,0.0,51.02541418389002,0.0
4811,8.0,0.0,50.413443073241645,0.0,58.413443073241645,0.0
4812,8.0,0.0,54.73983275769988,0.0,62.73983275769988,0.0
4813,8.0,0.0,62.9725753229327,0.0,70.9725753229327,0.0
4814,8.0,0.0,56.906214783941515,10.093785216058484,75.0,0.0
4815,8.0,0.0,28.0,39.0,75.0,0.0
4816,8.0,0.0,28.0,26.641816313561,62.641816313561,0.0
4817,8.0,0.0,28.0,22.066506463437484,58.066506463437484,0.0
4818,8.0,0.0,28.0,0.0,36.0,0.0
4819,8.0,0.0,16.906393804829126,0.0,24.906393804829126,0.0
4820,8.0,0.0,5.5139929356064386,0.0,13.513992935606439,0.0
4821,8.0,0.0,0.0,0.0,8.0,0.0
4822,8.0,0.0,0.0,0.0,8.0,0.0
4823,8.0,0.0,7.443875539982889,0.0,15.443875539982889,0.0
4824,8.0,0.0,15.98388040380948,0.0,23.98388040380948,0.0
4825,8.0,0.0,22.40095648716727,0.0,30.40095648716727,0.0
4826,8.0,0.0,18.946820331312605,0.0,26.946820331312605,0.0
4827,8.0,0.0,14.094106124553146,0.0,22.094106124553146,0.0
4828,8.0,0.0,14.106271024330994,0.0,22.106271024330994,0.0
4829,8.0,0.0,18.76955652444689,0.0,26.76955652444689,0.0
4830,8.0,0.0,36.674223867381976,0.0,44.674223867381976,0.0
4831,8.0,0.0,46.12871161545236,0.0,54.12871161545236,0.0
4832,8.0,0.0,58.031211341126834,0.0,66.03121134112683,0.0
4833,8.0,0.0,67.0,0.0,75.0,19.988092440316763
4834,8.0,0.0,67.0,0.0,75.0,0.36379034549655387
4835,8.0,0.0,67.0,0.0,75.0,34.93297319808018
4836,8.0,0.0,28.0,39.0,75.0,35.1718556742574
4837,8.0,0.0,28.0,39.0,75.0,64.18146837809286
4838,8.0,0.0,28.0,39.0,75.0,42.98580057965819
4839,8.0,0.0,28.0,39.0,75.0,24.644674049698054
4840,8.0,0.0,28.0,39.0,75.0,13.7014929124732
4841,8.0,0.0,28.0,39.0,75.0,0.0
4842,8.0,0.0,28.0,23.01573469630923,59.01573469630923,0.0
4843,8.0,0.0,28.0,27.01850456749581,63.01850456749581,0.0
4844,8.0,0.0,28.0,13.1085366628039,49.1085366628039,0.0
4845,8.0,0.0,28.0,4.67649367852205,40.67649367852205,0.0
4846,8.0,0.0,28.0,5.951283825646847,41.95128382564685,0.0
4847,8.0,0.0,28.0,19.461787598006495,55.461787598006495,0.0
4848,8.0,0.0,28.0,0.0,36.0,0.0
4849,8.0,0.0,28.0,21.19590494276366,57.19590494276366,0.0
4850,8.0,0.0,28.0,3.091232865739542,39.09123286573954,0.0
4851,8.0,0.0,28.0,3.175992873830694,39.175992873830694,0.0
4852,8.0,0.0,28.0,22.46339439543032,58.46339439543032,0.0
4853,8.0,0.0,28.0,0.0,36.0,0.0
4854,8.0,0.0,28.0,5.318125460246016,41.318125460246016,0.0
4855,8.0,0.0,28.0,38.77215006410144,74.77215006410144,0.0
4856,8.0,0.0,28.0,39.0,75.0,0.0
4857,8.0,0.0,28.0,38.21588911111722,74.21588911111722,0.0
4858,8.0,0.0,28.0,39.0,75.0,0.0
4859,8.0,0.0,28.0,39.0,75.0,0.0
4860,8.0,0.0,28.0,39.0,75.0,16.207792666060428
4861,8.0,0.0,28.0,39.0,75.0,27.852378966228187
4862,8.0,0.0,28.0,39.0,75.0,26.64014872597913
4863,8.0,0.0,28.0,39.0,75.0,21.705408823944865
4864,8.0,0.0,28.0,39.0,75.0,10.745174693586378
4865,8.0,0.0,28.0,35.300339745624186,71.30033974562419,0.0
4866,8.0,0.0,28.0,0.0,36.0,0.0
4867,8.0,0.0,28.0,0.0,36.0,0.0
4868,8.0,0.0,28.0,4.976012446047228,40.97601244604723,0.0
4869,8.0,0.0,28.0,0.0,36.0,0.0
4870,8.0,0.0,28.0,0.0,36.0,0.0
4871,8.0,0.0,28.0,0.0,36.0,0.0
4872,8.0,0.0,28.0,4.5267834727644,40.5267834727644,0.0
4873,8.0,0.0,28.0,6.061555703934303,42.0615557039343,0.0
4874,8.0,0.0,28.0,0.0,36.0,0.0
4875,8.0,0.0,28.0,0.0,36.0,0.0
4876,8.0,0.0,28.0,5.826122355374963,41.82612235537496,0.0
4877,8.0,0.0,28.0,2.021223174233647,38.02122317423365,0.0
4878,8.0,0.0,28.0,4.837145094873513,40.83714509487351,0.0
4879,8.0,0.0,28.0,4.448998887439281,40.44899888743928,0.0
4880,8.0,0.0,28.0,21.568670020952773,57.56867002095277,0.0
4881,8.0,0.0,28.0,32.917283070467846,68.91728307046785,0.0
4882,8.0,0.0,28.0,39.0,75.0,0.0
4883,8.0,0.0,28.0,39.0,75.0,0.0
4884,8.0,0.0,28.0,39.0,75.0,5.237910082877633
4885,8.0,0.0,28.0,39.0,75.0,6.792698359559196
4886,8.0,0.0,28.0,39.0,75.0,0.5721904251487047
4887,8.0,0.0,28.0,39.0,75.0,0.0
4888,8.0,0.0,28.0,39.0,75.0,6.908191361374449
4889,8.0,0.0,28.0,39.0,75.0,0.0
4890,8.0,0.0,28.0,0.0,36.0,0.0
4891,8.0,0.0,28.0,6.961432130458249,42.96143213045825,0.0
4892,8.0,0.0,28.0,1.0478051347469943,37.047805134746994,0.0
4893,8.0,0.0,28.0,0.0,36.0,0.0
4894,8.0,0.0,28.0,11.207201653910573,47.20720165391057,0.0
4895,8.0,0.0,28.0,0.0,36.0,0.0
4896,8.0,0.0,28.0,0.0,36.0,0.0
4897,8.0,0.0,28.0,0.3205432507537864,36.320543250753786,0.0
4898,8.0,0.0,28.0,1.332818743193485,37.332818743193485,0.0
4899,8.0,0.0,28.0,24.432372729182568,60.43237272918257,0.0
4900,8.0,0.0,28.0,6.823844313709166,42.823844313709166,0.0
4901,8.0,0.0,28.0,10.327263709949683,46.32726370994968,0.0
4902,8.0,0.0,28.0,39.0,75.0,0.0
4903,8.0,0.0,28.0,33.45274860367081,69.45274860367081,0.0
4904,8.0,0.0,28.0,39.0,75.0,3.6868824743858823
4905,8.0,0.0,28.0,39.0,75.0,42.28248547876757
4906,8.0,0.0,28.0,39.0,75.0,75.93586911458056
4907,8.0,0.0,28.0,39.0,75.0,94.07533996637216
4908,8.0,0.0,28.0,39.0,75.0,134.09140352014086
4909,8.0,0.0,28.0,39.0,75.0,115.6795812684827
4910,8.0,0.0,28.0,39.0,75.0,110.41303490236584
4911,8.0,0.0,28.0,39.0,75.0,119.65626757034124
4912,8.0,0.0,28.0,39.0,75.0,55.447541567903215
4913,8.0,0.0,28.0,39.0,75.0,23.392618862620537
4914,8.0,0.0,28.0,13.616028277161881,49.61602827716188,0.0
4915,8.0,0.0,28.0,0.0,36.0,0.0
4916,8.0,0.0,28.0,0.0,36.0,0.0
4917,8.0,0.0,28.0,0.0,36.0,0.0
4918,8.0,0.0,28.0,0.0,36.0,0.0
4919,8.0,0.0,28.0,0.0,36.0,0.0
4920,8.0,0.0,28.0,0.0,36.0,0.0
4921,8.0,0.0,28.0,0.0,36.0,0.0
4922,8.0,0.0,28.0,0.0,36.0,0.0
4923,8.0,0.0,28.0,0.0,36.0,0.0
4924,8.0,0.0,28.0,0.0,36.0,0.0
4925,8.0,0.0,12.293069194622745,0.0,20.293069194622745,0.0
4926,8.0,0.0,15.96188542232139,0.0,23.96188542232139,0.0
4927,8.0,0.0,26.607037022303082,0.0,34.60703702230308,0.0
4928,8.0,0.0,49.91279864826294,0.0,57.91279864826294,0.0
4929,8.0,0.0,35.22520971248984,31.774790287510157,75.0,1.5350153857387312
4930,8.0,0.0,28.0,39.0,75.0,13.919745956178403
4931,8.0,0.0,28.0,39.0,75.0,32.6332911699957
4932,8.0,0.0,28.0,39.0,75.0,41.81921761017236
4933,8.0,0.0,28.0,39.0,75.0,46.357534566868594
4934,8.0,0.0,28.0,39.0,75.0,42.37780670861588
4935,8.0,0.0,28.0,39.0,75.0,24.022459830702658
4936,8.0,0.0,28.0,39.0,75.0,0.0
4937,8.0,0.0,28.0,22.536229796507328,58.53622979650733,0.0
4938,8.0,0.0,28.0,0.0,36.0,0.0
4939,8.0,0.0,18.8858672265619,0.0,26.8858672265619,0.0
4940,8.0,0.0,26.854874977588857,0.0,34.85487497758886,0.0
4941,8.0,0.0,26.522732146981184,0.0,34.522732146981184,0.0
4942,8.0,0.0,29.905921864220964,0.0,37.905921864220964,0.0
4943,8.0,0.0,33.16598194071585,0.0,41.16598194071585,0.0
4944,8.0,0.0,28.717545419125784,0.0,36.717545419125784,0.0
4945,8.0,0.0,7.774514322189592,0.0,15.774514322189592,0.0
4946,8.0,0.0,4.993314822852401,0.0,12.993314822852401,0.0
4947,8.0,0.0,2.0248518864428355,0.0,10.024851886442836,0.0
4948,8.0,0.0,0.0,0.0,8.0,0.0
4949,8.0,0.0,0.0,0.0,8.0,0.0
4950,8.0,0.0,4.55092248534047,0.0,12.55092248534047,0.0
4951,8.0,0.0,17.52261815723273,0.0,25.52261815723273,0.0
4952,8.0,0.0,43.1129892562875,0.0,51.1129892562875,0.0
4953,8.0,0.0,67.0,0.0,75.0,0.0
4954,8.0,0.0,67.0,0.0,75.0,6.233223254428964
4955,8.0,0.0,67.0,0.0,75.0,26.604294535900394
4956,8.0,0.0,58.96786549445994,8.032134505540057,75.0,38.05435070176786
4957,8.0,0.0,28.0,39.0,75.0,41.26029345929764
4958,8.0,0.0,28.0,39.0,75.0,35.15360823918398
4959,8.0,0.0,28.0,39.0,75.0,16.829534928100074
4960,8.0,0.0,28.0,39.0,75.0,0.0
4961,8.0,0.0,28.0,19.709271166086403,55.7092711660864,0.0
4962,8.0,0.0,28.0,0.0,36.0,0.0
4963,8.0,0.0,15.146222322770232,0.0,23.14622232277023,0.0
4964,8.0,0.0,18.618011083157956,0.0,26.618011083157956,0.0
4965,8.0,0.0,12.160040207599359,0.0,20.16004020759936,0.0
4966,8.0,0.0,12.160040207599359,0.0,20.16004020759936,0.0
4967,8.0,0.0,9.98340259240019,0.0,17.98340259240019,0.0
4968,8.0,0.0,0.0,0.0,8.0,0.0
4969,8.0,0.0,0.0,0.0,8.0,0.0
4970,8.0,0.0,0.0,0.0,8.0,0.0
4971,8.0,0.0,0.0,0.0,8.0,0.0
4972,8.0,0.0,0.0,0.0,8.0,0.0
4973,8.0,0.0,0.0,0.0,8.0,0.0
4974,8.0,0.0,7.044750291691853,0.0,15.044750291691853,0.0
4975,8.0,0.0,18.789097896906075,0.0,26.789097896906075,0.0
4976,8.0,0.0,43.622691354915055,0.0,51.622691354915055,0.0
4977,8.0,0.0,67.0,0.0,75.0,0.0
4978,8.0,0.0,67.0,0.0,75.0,5.988339655314604
4979,8.0,0.0,67.0,0.0,75.0,23.993434867268704
4980,8.0,0.0,67.0,0.0,75.0,37.53157707058607
4981,8.0,0.0,67.0,0.0,75.0,43.974738450824816
4982,8.0,0.0,67.0,0.0,75.0,40.6102162402445
4983,8.0,0.0,48.475744042959946,18.524255957040054,75.0,22.74640700031209
4984,8.0,0.0,28.0,39.0,75.0,0.0
4985,8.0,0.0,28.0,22.065363126517106,58.065363126517106,0.0
4986,8.0,0.0,28.0,0.0,36.0,0.0
4987,8.0,0.0,17.339314748265682,0.0,25.339314748265682,0.0
4988,8.0,0.0,20.35844594705912,0.0,28.35844594705912,0.0
4989,8.0,0.0,13.550878936813891,0.0,21.55087893681389,0.0
4990,8.0,0.0,13.914668962171788,0.0,21.91466896217179,0.0
4991,8.0,0.0,0.0,0.0,8.0,0.0
4992,8.0,0.0,0.0,0.0,8.0,0.0
4993,8.0,0.0,0.0,0.0,8.0,0.0
4994,8.0,0.0,0.0,0.0,8.0,0.0
4995,8.0,0.0,0.0,0.0,8.0,0.0
4996,8.0,0.0,0.0,0.0,8.0,0.0
4997,8.0,0.0,0.0,0.0,8.0,0.0
4998,8.0,0.0,0.6104122699728318,0.0,8.610412269972832,0.0
4999,8.0,0.0,15.785515303549335,0.0,23.785515303549335,0.0
5000,8.0,0.0,43.3143973946999,0.0,51.3143973946999,0.0
5001,8.0,0.0,67.0,0.0,75.0,0.16618310979286832
5002,8.0,0.0,67.0,0.0,75.0,6.470512386957893
5003,8.0,0.0,67.0,0.0,75.0,26.065390067588893
5004,8.0,0.0,67.0,0.0,75.0,38.1334000497897
5005,8.0,0.0,67.0,0.0,75.0,42.37240958275038
5006,8.0,0.0,67.0,0.0,75.0,39.27585387461143
5007,8.0,0.0,61.12636643746748,5.873633562532518,75.0,25.448839513421305
5008,8.0,0.0,28.0,39.0,75.0,1.8892842038562918
5009,8.0,0.0,28.0,34.08496418410222,70.08496418410222,0.0
5010,8.0,0.0,27.435050590274585,0.0,35.435050590274585,0.0
5011,8.0,0.0,20.398856947588005,0.0,28.398856947588005,0.0
5012,8.0,0.0,32.48655680114894,0.0,40.48655680114894,0.0
5013,8.0,0.0,31.67953566098847,3.2703557405734642,42.949891401561935,0.0
5014,8.0,0.0,28.0,12.342751648318732,48.34275164831873,0.0
5015,8.0,0.0,28.0,8.561147408881794,44.561147408881794,0.0
5016,8.0,0.0,28.0,7.159822532997531,43.15982253299753,0.0
5017,8.0,0.0,28.0,4.919742543492966,40.919742543492966,0.0
5018,8.0,0.0,28.0,0.0,36.0,0.0
5019,8.0,0.0,28.0,0.0,36.0,0.0
5020,8.0,0.0,23.579558962604526,0.0,31.579558962604526,0.0
5021,8.0,0.0,20.0645410083415,0.0,28.0645410083415,0.0
5022,8.0,0.0,13.981888077561855,0.0,21.981888077561855,0.0
5023,8.0,0.0,23.092901012910797,0.0,31.092901012910797,0.0
5024,8.0,0.0,27.701403314030955,0.0,35.701403314030955,0.0
5025,8.0,0.0,51.415846607736746,0.0,59.415846607736746,0.0
5026,8.0,0.0,36.163861016813605,30.836138983186395,75.0,0.0
5027,8.0,0.0,28.0,39.0,75.0,0.0
5028,8.0,0.0,28.0,33.55384509235056,69.55384509235056,0.0
5029,8.0,0.0,28.0,39.0,75.0,9.651944872283721
5030,8.0,0.0,28.0,39.0,75.0,4.8880824978775195
5031,8.0,0.0,28.0,33.16391965687038,69.16391965687038,0.0
5032,8.0,0.0,28.0,2.362226308302475,38.362226308302475,0.0
5033,8.0,0.0,27.919345937142083,0.0,35.91934593714208,0.0
5034,8.0,0.0,28.080654062857917,0.0,36.08065406285792,0.0
5035,8.0,0.0,28.0,0.0,36.0,0.0
5036,8.0,0.0,16.934154364210322,0.0,24.934154364210322,0.0
5037,8.0,0.0,6.357348056693237,0.0,14.357348056693237,0.0
5038,8.0,0.0,7.749881439002534,0.0,15.749881439002534,0.0
5039,8.0,0.0,0.824227348021358,0.0,8.824227348021358,0.0
5040,8.0,0.0,0.0,0.0,8.0,0.0
5041,8.0,0.0,0.0,0.0,8.0,0.0
5042,8.0,0.0,0.0,0.0,8.0,0.0
5043,8.0,0.0,0.0,0.0,8.0,0.0
5044,8.0,0.0,0.0,0.0,8.0,0.0
5045,8.0,0.0,0.0,0.0,8.0,0.0
5046,8.0,0.0,1.3241631024723954,0.0,9.324163102472395,0.0
5047,8.0,0.0,12.457034768640487,0.0,20.457034768640487,0.0
5048,8.0,0.0,27.81091384435957,0.0,35.81091384435957,0.0
5049,8.0,0.0,46.15824222030493,0.0,54.15824222030493,0.0
5050,8.0,0.0,58.35605517565982,0.0,66.35605517565982,0.0
5051,8.0,0.0,55.244681823279294,0.0,63.244681823279294,0.0
5052,8.0,0.0,56.525207092925996,0.0,64.525207092926,0.0
5053,8.0,0.0,43.44424558778,0.0,51.44424558778,0.0
5054,8.0,0.0,33.84585150803082,0.0,41.84585150803082,0.0
5055,8.0,0.0,37.95361843386184,0.0,45.95361843386184,0.0
5056,8.0,0.0,36.432352875443854,0.0,44.432352875443854,0.0
5057,8.0,0.0,15.334212458551889,0.0,23.33421245855189,0.0
5058,8.0,0.0,0.0,0.0,8.0,0.0
5059,8.0,0.0,0.0,0.0,8.0,0.0
5060,8.0,0.0,0.0,0.0,8.0,0.0
5061,8.0,0.0,0.0,0.0,8.0,0.0
5062,8.0,0.0,0.0,0.0,8.0,0.0
5063,8.0,0.0,0.0,0.0,8.0,0.0
5064,8.0,0.0,0.0,0.0,8.0,0.0
5065,8.0,0.0,0.0,0.0,8.0,0.0
5066,8.0,0.0,0.0,0.0,8.0,0.0
5067,8.0,0.0,0.0,0.0,8.0,0.0
5068,8.0,0.0,0.0,0.0,8.0,0.0
5069,8.0,0.0,0.0,0.0,8.0,0.0
5070,8.0,0.0,0.0,0.0,8.0,0.0
5071,8.0,0.0,8.831160977516692,0.0,16.831160977516692,0.0
5072,8.0,0.0,42.900850233299714,0.0,50.900850233299714,0.0
5073,8.0,0.0,67.0,0.0,75.0,0.0
5074,8.0,0.0,67.0,0.0,75.0,8.495849430755342
5075,8.0,0.0,67.0,0.0,75.0,10.595468371023586
5076,8.0,0.0,67.0,0.0,75.0,18.77168204138796
5077,8.0,0.0,67.0,0.0,75.0,7.199433704732613
5078,8.0,0.0,67.0,0.0,75.0,3.146894866267573
5079,8.0,0.0,67.0,0.0,75.0,0.0
5080,8.0,0.0,67.0,0.0,75.0,0.0
5081,8.0,0.0,67.0,0.0,75.0,0.0
5082,8.0,0.0,58.34432133546014,0.0,66.34432133546014,0.0
5083,8.0,0.0,41.594357350114976,0.0,49.594357350114976,0.0
5084,8.0,0.0,39.513885763982685,0.0,47.513885763982685,0.0
