Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
17.0,4.0,4.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,35.04,78.84,88.8901314084046,237.8101314084046,99.99301314084046,0.9049091758310677
18.0,1.0,9.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,70.08,80.08213140840462,237.76213140840463,99.98821314084046,0.9047265274292414
16.0,6.0,1.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,78.84,97.5781314084046,237.7381314084046,99.98581314084045,0.904635203228328
17.0,3.0,6.0,8.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,52.56,70.08,88.7701314084046,237.6901314084046,99.98101314084046,0.9044525548265016
18.0,0.0,11.0,7.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,96.36,61.32,79.96213140840462,237.64213140840462,99.97621314084046,0.9042699064246752
16.0,5.0,3.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,26.28,70.08,97.4581314084046,237.6181314084046,99.97381314084046,0.9041785822237618
17.0,2.0,8.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,70.08,61.32,88.65013140840462,237.57013140840462,99.96901314084046,0.9039959338219354
15.0,7.0,0.0,8.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,70.08,106.14128536586348,237.54128536586347,99.96612853658635,0.9038861695809113
16.0,4.0,5.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,61.32,97.33813140840459,237.4981314084046,99.96181314084046,0.9037219612191956
17.0,1.0,10.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,52.56,88.5301314084046,237.4501314084046,99.95701314084046,0.9035393128173691
15.0,6.0,2.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,61.32,106.0261314084046,237.4261314084046,99.95461314084045,0.9034479886164558
16.0,3.0,7.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,52.56,97.2181314084046,237.37813140840458,99.94981314084046,0.9032653402146293
17.0,0.0,12.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,105.12,43.8,88.4101314084046,237.33013140840458,99.94501314084046,0.9030826918128029
15.0,5.0,4.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,52.56,105.90613140840459,237.3061314084046,99.94261314084045,0.9029913676118896
16.0,2.0,9.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,43.8,97.0981314084046,237.2581314084046,99.93781314084046,0.9028087192100631
15.0,4.0,6.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,52.56,43.8,105.7861314084046,237.1861314084046,99.93061314084045,0.9025347466073235
16.0,1.0,11.0,4.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,96.36,35.04,96.9781314084046,237.1381314084046,99.92581314084046,0.9023520982054969
14.0,6.0,3.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,26.28,43.8,114.4741314084046,237.1141314084046,99.92341314084045,0.9022607740045837
15.0,3.0,8.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,70.08,35.04,105.6661314084046,237.0661314084046,99.91861314084045,0.9020781256027572
16.0,0.0,13.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,26.28,96.8581314084046,237.0181314084046,99.91381314084046,0.9018954772009308
14.0,5.0,5.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,35.04,114.3541314084046,236.9941314084046,99.91141314084045,0.9018041530000175
15.0,2.0,10.0,3.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,87.6,26.28,105.54613140840459,236.9461314084046,99.90661314084046,0.901621504598191
14.0,4.0,7.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,26.28,114.2341314084046,236.8741314084046,99.89941314084045,0.9013475319954513
15.0,1.0,12.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,17.52,105.4261314084046,236.8261314084046,99.89461314084046,0.9011648835936248
14.0,3.0,9.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,17.52,114.1141314084046,236.7541314084046,99.88741314084045,0.900890910990885
13.0,8.0,0.0,5.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,43.8,123.18923825847916,237.0370850134472,99.88677058081598,0.90196759898572
15.0,0.0,14.0,1.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,8.76,105.3061314084046,236.7061314084046,99.88261314084046,0.9007082625890586
13.0,5.0,6.0,2.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,52.56,17.52,122.80213140840459,236.6821314084046,99.88021314084045,0.9006169383881454
14.0,2.0,11.0,1.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,8.76,113.9941314084046,236.63413140840458,99.87541314084045,0.9004342899863189
13.0,4.0,8.0,1.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,70.08,8.76,122.6821314084046,236.56213140840458,99.86821314084045,0.9001603173835792
14.0,1.0,13.0,0.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,0.0,113.8741314084046,236.5141314084046,99.86341314084045,0.8999776689817527
13.0,3.0,10.0,0.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,87.6,0.0,122.5621314084046,236.4421314084046,99.85621314084045,0.8997036963790129
26.0,1.0,0.0,25.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,219.0,12.64213140840461,240.40213140840459,97.62421314084045,0.9147721895296979
26.0,0.0,2.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,210.24,12.52213140840461,240.2821314084046,97.61221314084045,0.9143155685251316
25.0,1.0,1.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,201.48,21.090131408404616,240.09013140840463,97.59301314084045,0.9135849749178259
25.0,0.0,3.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,192.72,20.970131408404615,239.97013140840463,97.58101314084045,0.9131283539132596
24.0,2.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,192.72,29.658131408404614,239.89813140840462,97.57381314084046,0.9128543813105199
24.0,1.0,2.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,183.96,29.538131408404613,239.77813140840465,97.56181314084046,0.9123977603059537
24.0,0.0,4.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,175.2,29.418131408404616,239.65813140840464,97.54981314084046,0.9119411393013875
23.0,2.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,175.2,38.10613140840461,239.58613140840458,97.54261314084046,0.9116671666986477
23.0,1.0,3.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,166.44,37.98613140840462,239.46613140840464,97.53061314084046,0.9112105456940816
22.0,3.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,166.44,46.67413140840461,239.39413140840463,97.52341314084046,0.9109365730913418
23.0,0.0,5.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,157.68,37.86613140840461,239.3461314084046,97.51861314084046,0.9107539246895152
22.0,2.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,17.52,157.68,46.554131408404615,239.27413140840463,97.51141314084046,0.9104799520867756
22.0,1.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,148.92,46.43413140840462,239.15413140840462,97.49941314084046,0.9100233310822095
21.0,3.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,148.92,55.12213140840461,239.08213140840462,97.49221314084046,0.9097493584794697
22.0,0.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,52.56,140.16,46.31413140840461,239.03413140840465,97.48741314084046,0.9095667100776432
21.0,2.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,140.16,55.002131408404615,238.96213140840464,97.48021314084046,0.9092927374749035
20.0,4.0,0.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,140.16,63.69013140840462,238.89013140840464,97.47301314084045,0.9090187648721637
21.0,1.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,43.8,131.4,54.88213140840462,238.84213140840464,97.46821314084046,0.9088361164703372
20.0,3.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,17.52,131.4,63.57013140840461,238.77013140840464,97.46101314084045,0.9085621438675976
21.0,0.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,122.64,54.76213140840461,238.72213140840464,97.45621314084046,0.908379495465771
20.0,2.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,35.04,122.64,63.450131408404616,238.65013140840463,97.44901314084045,0.9081055228630314
19.0,4.0,1.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,8.76,122.64,72.13813140840462,238.57813140840463,97.44181314084045,0.9078315502602916
20.0,1.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,52.56,113.88,63.33013140840462,238.53013140840463,97.43701314084045,0.9076489018584651
19.0,3.0,3.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,113.88,72.01813140840461,238.45813140840463,97.42981314084045,0.9073749292557254
20.0,0.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,105.12,63.210131408404614,238.41013140840462,97.42501314084046,0.9071922808538989
18.0,5.0,0.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,113.88,80.7061314084046,238.3861314084046,97.42261314084045,0.9071009566529855
19.0,2.0,5.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,43.8,105.12,71.89813140840461,238.33813140840462,97.41781314084045,0.9069183082511592
18.0,4.0,2.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,105.12,80.58613140840461,238.26613140840465,97.41061314084045,0.9066443356484195
19.0,1.0,7.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,61.32,96.36,71.77813140840462,238.21813140840464,97.40581314084045,0.9064616872465929
18.0,3.0,4.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,96.36,80.46613140840462,238.14613140840464,97.39861314084045,0.9061877146438533
19.0,0.0,9.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,87.6,71.65813140840461,238.09813140840464,97.39381314084045,0.9060050662420268
17.0,5.0,1.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,96.36,89.1541314084046,238.07413140840458,97.39141314084046,0.9059137420411134
18.0,2.0,6.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,52.56,87.6,80.34613140840462,238.02613140840464,97.38661314084045,0.905731093639287
17.0,4.0,3.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,87.6,89.03413140840459,237.9541314084046,97.37941314084046,0.9054571210365472
18.0,1.0,8.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,78.84,80.22613140840461,237.90613140840463,97.37461314084045,0.9052744726347208
16.0,6.0,0.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,87.6,97.72213140840459,237.8821314084046,97.37221314084046,0.9051831484338074
17.0,3.0,5.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,43.8,78.84,88.9141314084046,237.8341314084046,97.36741314084045,0.905000500031981
18.0,0.0,10.0,8.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,87.6,70.08,80.10613140840462,237.78613140840463,97.36261314084045,0.9048178516301546
16.0,5.0,2.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,78.84,97.6021314084046,237.7621314084046,97.36021314084046,0.9047265274292412
17.0,2.0,7.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,70.08,88.7941314084046,237.7141314084046,97.35541314084045,0.9045438790274147
16.0,4.0,4.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,35.04,70.08,97.4821314084046,237.6421314084046,97.34821314084046,0.904269906424675
17.0,1.0,9.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,61.32,88.67413140840459,237.5941314084046,97.34341314084045,0.9040872580228485
15.0,6.0,1.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,70.08,106.1701314084046,237.5701314084046,97.34101314084046,0.9039959338219353
16.0,3.0,6.0,7.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,52.56,61.32,97.3621314084046,237.5221314084046,97.33621314084046,0.9038132854201089
17.0,0.0,11.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,52.56,88.5541314084046,237.4741314084046,97.33141314084045,0.9036306370182823
15.0,5.0,3.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,26.28,61.32,106.0501314084046,237.4501314084046,97.32901314084046,0.9035393128173691
16.0,2.0,8.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,70.08,52.56,97.2421314084046,237.40213140840459,97.32421314084046,0.9033566644155426
14.0,7.0,0.0,7.0,100.0,100.0,100.0,67.22388694415203,283.54041775447905,61.32,0.0,61.32,114.73328536586348,237.37328536586347,97.32132853658635,0.9032469001745186
15.0,4.0,5.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,52.56,105.93013140840459,237.33013140840458,97.31701314084046,0.9030826918128029
16.0,1.0,10.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,43.8,97.1221314084046,237.2821314084046,97.31221314084046,0.9029000434109764
14.0,6.0,2.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,17.52,52.56,114.61813140840461,237.25813140840464,97.30981314084046,0.9028087192100633
15.0,3.0,7.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,43.8,105.8101314084046,237.2101314084046,97.30501314084046,0.9026260708082366
16.0,0.0,12.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,35.04,97.0021314084046,237.1621314084046,97.30021314084046,0.9024434224064102
14.0,5.0,4.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,43.8,114.49813140840459,237.1381314084046,97.29781314084046,0.9023520982054969
15.0,2.0,9.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,35.04,105.6901314084046,237.0901314084046,97.29301314084046,0.9021694498036704
14.0,4.0,6.0,4.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,52.56,35.04,114.3781314084046,237.0181314084046,97.28581314084046,0.9018954772009308
15.0,1.0,11.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,26.28,105.57013140840459,236.9701314084046,97.28101314084046,0.9017128287991042
13.0,6.0,3.0,4.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,26.28,35.04,123.0661314084046,236.9461314084046,97.27861314084046,0.901621504598191
14.0,3.0,8.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,70.08,26.28,114.2581314084046,236.8981314084046,97.27381314084046,0.9014388561963645
15.0,0.0,13.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,17.52,105.4501314084046,236.8501314084046,97.26901314084046,0.9012562077945381
13.0,5.0,5.0,3.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,43.8,26.28,122.9461314084046,236.8261314084046,97.26661314084046,0.9011648835936248
14.0,2.0,10.0,2.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,17.52,114.13813140840459,236.7781314084046,97.26181314084046,0.9009822351917983
13.0,4.0,7.0,2.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,61.32,17.52,122.82613140840459,236.7061314084046,97.25461314084046,0.9007082625890586
14.0,1.0,12.0,1.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,8.76,114.0181314084046,236.65813140840459,97.24981314084046,0.9005256141872321
13.0,3.0,9.0,1.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,78.84,8.76,122.7061314084046,236.58613140840458,97.24261314084046,0.9002516415844923
12.0,8.0,0.0,4.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,35.04,131.78123825847916,236.8690850134472,97.24197058081597,0.9013283295793273
14.0,0.0,14.0,0.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,122.64,0.0,113.8981314084046,236.5381314084046,97.23781314084046,0.9000689931826659
12.0,5.0,6.0,1.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,52.56,8.76,131.3941314084046,236.5141314084046,97.23541314084045,0.8999776689817527
13.0,2.0,11.0,0.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,96.36,0.0,122.5861314084046,236.4661314084046,97.23061314084046,0.8997950205799262
12.0,4.0,8.0,0.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,70.08,0.0,131.2741314084046,236.3941314084046,97.22341314084045,0.8995210479771865
26.0,0.0,1.0,25.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,8.76,219.0,12.66613140840461,240.4261314084046,94.99861314084046,0.9148635137306111
25.0,1.0,0.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,0.0,210.24,21.234131408404615,240.23413140840464,94.97941314084045,0.9141329201233053
25.0,0.0,2.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,17.52,201.48,21.114131408404614,240.11413140840463,94.96741314084045,0.913676299118739
24.0,1.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,192.72,29.682131408404615,239.92213140840462,94.94821314084045,0.9129457055114332
24.0,0.0,3.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,183.96,29.562131408404614,239.80213140840462,94.93621314084045,0.9124890845068669
23.0,2.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,183.96,38.25013140840461,239.7301314084046,94.92901314084045,0.9122151119041271
23.0,1.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,175.2,38.130131408404615,239.61013140840464,94.91701314084045,0.911758490899561
23.0,0.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,166.44,38.01013140840462,239.49013140840464,94.90501314084045,0.9113018698949948
22.0,2.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,166.44,46.69813140840461,239.41813140840463,94.89781314084046,0.9110278972922551
22.0,1.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,157.68,46.578131408404616,239.29813140840463,94.88581314084045,0.9105712762876889
21.0,3.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,0.0,157.68,55.26613140840462,239.22613140840463,94.87861314084046,0.9102973036849491
22.0,0.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,148.92,46.45813140840461,239.17813140840462,94.87381314084045,0.9101146552831226
21.0,2.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,17.52,148.92,55.146131408404614,239.10613140840462,94.86661314084046,0.9098406826803829
21.0,1.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,35.04,140.16,55.026131408404616,238.98613140840465,94.85461314084046,0.9093840616758168
20.0,3.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,8.76,140.16,63.71413140840461,238.91413140840464,94.84741314084046,0.909110089073077
21.0,0.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,131.4,54.90613140840461,238.86613140840464,94.84261314084046,0.9089274406712505
20.0,2.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,26.28,131.4,63.594131408404614,238.79413140840464,94.83541314084046,0.9086534680685108
19.0,4.0,0.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,131.4,72.28213140840461,238.72213140840464,94.82821314084046,0.908379495465771
